id,output_type,name,category,description,var_a output,var_a_description,var_b output,var_b_description,formula,rating,count,
160,%,Employee utilization rate,Recruitment/Employment Activities,"Measures the time employees are actually used in project-related work, relative to their availability.",#,Time working on projects (in days / hours),#,"Time available or working on projects Note: this is not equal to total labor time, as employee can have some time allocated for research, training or other similar activities",(A/B)*100,,,
161,#,Hires achieving satisfactory appraisal at first assessment,Recruitment/Employment Activities,Measures the proportion of the hires that obtain satisfactory appraisal at their first assessment.,#,Hires that achieve satisfactory appraisal at  rst assessment,#,Hires,(A/B)*100,,,
162,$,Inquiries per open job positions,Recruitment/Employment Activities,Measures the average volume of inquiries received per advertised position.,# ,Inquiries submitted,#,Open positions,A/B,,,
163,%,Interviewing cost,Recruitment/Employment Activities,Measures the average cost of a recruiting interview conducted.,$,Interviewing costs,#,Candidates interviewed,A/B,,,
164,%,Interviews from submitted CVs,Recruitment/Employment Activities,Measures the percentage of interviews that take place a er selecting a number of CVs from the total amount of submitted CVs.,#,Interviews ,#,Submitted CVs,(A/B)*100,,,
165,%,Job vacancies filled within X time,Recruitment/Employment Activities,"Measures the rate of job vacancies  lled in a standard time frame, considered to be a good period for both the agency (from a resources perspective) and the client (from the urgency of the need to  ll in the position).",#,"Job vacancies filled withing ""x"" time",#,Positions filled,(A/B)*100,,,
166,$,Labor hire margin rate,Recruitment/Employment Activities,Measures the margin rate achieved on average per temporary placement.,Ai,"% Margin rate for labor hire placement ‘i’, where i=1 to n",#,# Labor hire placements,(A1+A2+...+An)/n,,,
167,#,Labor hire margin revenue,Recruitment/Employment Activities,Measures the margin value that the recruitment agency retains for each dollar of revenue generated from labor hire (temporary placement) services.,$,Revenue from labor hiring (temporary) placements,%,Margin rate,A*B,,,
168,#,Labor hire placements within X months of expiring,Recruitment/Employment Activities,Measures the number of labor hire placements that have a certain number of months before the contracts expire.,#,Labor hire placements within ‘x’ months of expiring,,,A,,,
169,#,Labor multiplier,Recruitment/Employment Activities,Measures the revenue earned per each dollar spent on employees.,$,Revenue,$,Labor cost,A,,,
170,$,Live labor hire placements,Recruitment/Employment Activities,Measures the number of active contractors that are hired through labor placements.,#,Active contractors that are hired through labor placements,,,A,,,
171,$,Net fees,Recruitment/Employment Activities,Measures the net value of the fees billed.,$,Gross fees,$,Writedowns,A-B,,,
172,#,Net fees per FTE,Recruitment/Employment Activities,Measures the value of the net fees collected on a per FTE (full-time equivalent employee) basis.,$,Net fees,#,Employees,A/B,,,
173,#,New business proposals submitted,Recruitment/Employment Activities,"Measures the number of business proposals submitted to potential clients, in order to persuade them to acquire a particular service.",#,New business proposals submitted,,,A,,,
174,#,Permanent placements completed,Recruitment/Employment Activities,Measures the number of permanent placements completed by a recruitment and employment agency.,#,Permanent placements completed,,,A,,,
175,#,Permanent to labor hire revenue ratio,Recruitment/Employment Activities,Measures the ratio between the revenue from permanent placement to the revenue generated from labor hiring.,$,Revenue from permanent placement,$,Revenue from labor hiring,A/B,,,
176,$,Potential new clients contacted,Recruitment/Employment Activities,Measures the number of potential new clients that were contacted in order to generate a business contract.,#,Potential new clients contacted,,,A,,,
177,#,Profit per project,Recruitment/Employment Activities,Measures the profit achieved by a specific project.,$,Revenue from project,$,"Project costs (only direct project costs are considered: cost of labor for the project, travel, communications, cost of sales)",A-B,,,
178,%,Project assignment duration,Recruitment/Employment Activities,Measures the average time of work for a project or work package.,#,"Time allocated for project assignments or work packages, in weeks",#,Assignments or work packages,A/B,,,
179,#,Realization rate,Recruitment/Employment Activities,Measures the percentage of revenue actually earned relative to the potential revenue represented by list prices.,$,Revenue actually earned,$,Potential revenue represented by list prices,(A/B)*100,,,
180,$,Recruiter to open requisitions ratio,Recruitment/Employment Activities,"Measures the ratio between the number of recruiters and the number of open job requisitions, as an expression of workload.",#,Recruiters with allocated open job requisitions,#,Open job requisitions,A/B,,,
181,%,Recruitment costs per position,Recruitment/Employment Activities,"Measures the value of the recruitment costs per position. Recruitment cost consist of advertising costs, referral costs (if the case), travel costs and recruiter payroll.",$,Recruitment costs,#,Positions filled in,A/B,,,
182,#,Recruitment projects meeting hiring plan,Recruitment/Employment Activities,Measures the rate of recruitment projects that meet the standards prescribed by the hiring plan.,#,Recruitment projects that meet the standards prescribed by the hiring plan,#,Recruitment projects,(A/B)*100,2.6,238,
183,$,Requisitions handled per recruiter,Recruitment/Employment Activities,Measures the number of open job requisitions handled on average by each member of the team of recruiters.,#,Job requisitions,#,Active recruiters in the recruiting team,A/B,4.3,617,
184,%,Revenue by practice,Recruitment/Employment Activities,Measures the number of open job requisitions handled on average by each member of the team of recruiters.,$,Revenue generated by the practice / service considered,,,A,2.7,414,
185,#,Screened candidates,Recruitment/Employment Activities,Measures the ratio of screened candidates from total volume of  successful applicants. A screened candidate is a candidate whose CV has been checked for correspondence with reality before being hired. ,#,Screened candidates,#,Successful applicants,(A/B)*100,2.7,505,
186,#,Time to fill a vacant position,Recruitment/Employment Activities,Measures the average number of days between the moment when a job requisition is raised to when a new employee  lls the role.,Ai,"# Time to fill position ‘i’, where i=1 to n",n,# Positions filled,(A1+A2+...+An)/n,,,
